時間,量測值
2024/6/1 02:01,55
2024/6/1 02:03,56
2024/6/1 02:15,54
2024/6/1 02:16,53
2024/6/1 02:30,54
2024/6/1 02:31,54
2024/6/1 02:45,57
2024/6/1 02:46,56
2024/6/1 03:00,54
2024/6/1 03:01,52
2024/6/1 03:03,52
2024/6/1 03:15,52
2024/6/1 03:16,52
2024/6/1 03:30,51
2024/6/1 03:31,50
2024/6/1 03:38,49
2024/6/1 03:45,50
2024/6/1 03:46,50
2024/6/1 04:00,49
2024/6/1 04:01,48
2024/6/1 04:03,49
2024/6/1 04:15,47
2024/6/1 04:16,47
2024/6/1 04:30,50
2024/6/1 04:31,52
2024/6/1 04:33,56
2024/6/1 04:45,58
2024/6/1 04:46,58
2024/6/1 05:00,56
2024/6/1 05:01,55
2024/6/1 05:03,54
2024/6/1 05:15,53
2024/6/1 05:16,54
2024/6/1 05:30,53
2024/6/1 05:31,51
2024/6/1 05:33,51
2024/6/1 05:45,50
2024/6/1 05:46,51
2024/6/1 06:00,52
2024/6/1 06:08,52
2024/6/1 06:15,51
2024/6/1 06:16,49
2024/6/1 06:30,49
2024/6/1 06:31,48
2024/6/1 06:33,50
2024/6/1 06:46,49
2024/6/1 07:00,50
2024/6/1 07:01,51
2024/6/1 07:03,50
2024/6/1 07:15,54
2024/6/1 07:16,55
2024/6/1 07:29,56
2024/6/1 07:30,56
2024/6/1 07:33,57
2024/6/1 07:45,57
2024/6/1 07:46,56
2024/6/1 08:00,55
2024/6/1 08:01,52
2024/6/1 08:03,51
2024/6/1 08:15,55
2024/6/1 08:16,55
2024/6/1 08:30,55
2024/6/1 08:31,54
2024/6/1 08:33,49
2024/6/1 08:45,48
2024/6/1 08:46,49
2024/6/1 09:00,49
2024/6/1 09:01,50
2024/6/1 09:03,51
2024/6/1 09:15,53
2024/6/1 09:16,54
2024/6/1 09:30,56
2024/6/1 09:31,57
2024/6/1 09:33,58
2024/6/1 09:45,57
2024/6/1 09:46,56
2024/6/1 10:00,55
2024/6/1 10:01,54
2024/6/1 10:03,55
2024/6/1 10:15,56
2024/6/1 10:16,56
2024/6/1 10:30,58
2024/6/1 10:31,59
2024/6/1 10:33,65
2024/6/1 11:00,73
2024/6/1 11:01,80
2024/6/1 11:03,71
2024/6/1 11:15,82
2024/6/1 11:16,81
2024/6/1 11:30,78
2024/6/1 11:31,75
2024/6/1 11:35,76
2024/6/1 11:36,75
2024/6/1 11:45,75
2024/6/1 11:46,74
2024/6/1 12:01,78
2024/6/1 12:02,83
2024/6/1 12:15,87
2024/6/1 12:16,92
2024/6/1 12:30,93
2024/6/1 12:31,93
2024/6/1 12:45,88
2024/6/1 12:46,82
2024/6/1 13:00,83
2024/6/1 13:01,83
2024/6/1 13:15,81
2024/6/1 13:16,77
2024/6/1 13:17,72
2024/6/1 13:18,72
2024/6/1 13:31,75
2024/6/1 13:45,82
2024/6/1 13:46,87
2024/6/1 14:00,80
2024/6/1 14:01,75
2024/6/1 14:15,73
2024/6/1 14:16,71
2024/6/1 14:30,77
2024/6/1 14:31,83
2024/6/1 14:45,83
2024/6/1 14:46,82
2024/6/1 15:01,78
2024/6/1 21:15,80
2024/6/1 21:16,83
2024/6/1 21:30,83
2024/6/1 21:31,87
2024/6/1 21:45,83
2024/6/1 21:46,81
2024/6/1 22:00,80
2024/6/1 22:01,81
2024/6/1 22:15,85
2024/6/1 22:16,89
2024/6/1 22:30,88
2024/6/1 22:31,89
2024/6/1 23:00,84
2024/6/1 23:01,80
2024/6/1 23:15,79
2024/6/1 23:16,75
2024/6/1 23:30,73
2024/6/1 23:31,71
2024/6/1 23:45,72
2024/6/1 23:46,73
2024/6/2 00:00,71
2024/6/2 00:01,69
2024/6/2 00:08,67
2024/6/2 00:09,66
2024/6/2 00:13,72
2024/6/2 00:30,66
2024/6/2 00:31,67
2024/6/2 00:37,67
2024/6/2 00:45,67
2024/6/2 00:46,68
2024/6/2 01:00,70
2024/6/2 01:01,72
2024/6/2 01:15,71
2024/6/2 01:16,69
2024/6/2 01:30,68
2024/6/2 01:31,68
2024/6/2 01:45,68
2024/6/2 01:46,68
2024/6/2 02:00,68
2024/6/2 02:01,68
2024/6/2 02:03,66
2024/6/2 02:15,64
2024/6/2 02:16,62
2024/6/2 02:30,60
2024/6/2 02:31,60
2024/6/2 02:33,56
2024/6/2 02:39,62
2024/6/2 02:45,61
2024/6/2 02:46,61
2024/6/2 03:00,59
2024/6/2 03:01,57
2024/6/2 03:15,54
2024/6/2 03:16,53
2024/6/2 03:30,52
2024/6/2 03:31,51
2024/6/2 03:33,54
2024/6/2 03:35,56
2024/6/2 03:46,59
2024/6/2 04:00,59
2024/6/2 04:01,57
2024/6/2 04:03,55
2024/6/2 04:15,52
2024/6/2 04:16,53
2024/6/2 04:30,53
2024/6/2 04:31,53
2024/6/2 04:33,54
2024/6/2 04:45,53
2024/6/2 04:46,52
2024/6/2 05:00,51
2024/6/2 05:01,50
2024/6/2 05:03,51
2024/6/2 05:06,51
2024/6/2 05:07,51
2024/6/2 05:15,56
2024/6/2 05:16,55
2024/6/2 05:30,56
2024/6/2 05:31,58
2024/6/2 05:33,56
2024/6/2 05:45,59
2024/6/2 05:46,60
2024/6/2 06:00,58
2024/6/2 06:01,57
2024/6/2 06:03,56
2024/6/2 06:15,56
2024/6/2 06:16,57
2024/6/2 06:30,57
2024/6/2 06:31,55
2024/6/2 06:33,54
2024/6/2 06:45,54
2024/6/2 06:46,54
2024/6/2 07:00,55
2024/6/2 07:01,59
2024/6/2 07:15,59
2024/6/2 07:16,60
2024/6/2 07:30,58
2024/6/2 07:31,54
2024/6/2 07:33,56
2024/6/2 07:45,56
2024/6/2 07:46,56
2024/6/2 08:00,57
2024/6/2 08:01,59
2024/6/2 08:03,60
2024/6/2 08:09,64
2024/6/2 08:15,69
2024/6/2 08:16,72
2024/6/2 08:35,73
2024/6/2 08:36,71
2024/6/2 08:40,72
2024/6/2 08:41,75
2024/6/2 08:45,77
2024/6/2 08:46,80
2024/6/2 09:00,83
2024/6/2 09:01,83
2024/6/2 09:15,87
2024/6/2 09:16,88
2024/6/2 10:38,88
2024/6/2 10:39,91
2024/6/2 10:45,86
2024/6/2 10:46,83
2024/6/2 11:00,83
2024/6/2 11:01,79
2024/6/2 11:30,81
2024/6/2 11:31,83
2024/6/2 11:45,84
2024/6/2 11:46,85
2024/6/2 12:00,85
2024/6/2 12:01,82
2024/6/2 12:15,79
2024/6/2 12:16,78
2024/6/2 12:30,78
2024/6/2 12:31,77
2024/6/2 12:45,76
2024/6/2 12:46,72
2024/6/2 13:00,69
2024/6/2 13:01,67
2024/6/2 13:15,70
2024/6/2 13:16,75
2024/6/2 13:30,76
2024/6/2 13:45,85
2024/6/2 13:46,91
2024/6/2 14:00,86
2024/6/2 14:01,89
2024/6/2 14:14,81
2024/6/2 14:15,76
2024/6/2 14:30,78
2024/6/2 14:31,80
2024/6/2 14:45,80
2024/6/2 14:46,74
2024/6/2 15:00,74
2024/6/2 15:01,70
2024/6/2 15:15,73
2024/6/2 15:16,78
2024/6/2 15:30,79
2024/6/2 15:31,84
2024/6/2 15:45,78
2024/6/2 15:46,75
2024/6/2 16:00,76
2024/6/2 16:01,76
2024/6/2 16:15,80
2024/6/2 16:30,79
2024/6/2 16:31,77
2024/6/2 16:45,69
2024/6/2 16:46,67
2024/6/2 17:00,67
2024/6/2 17:01,69
2024/6/2 17:15,73
2024/6/2 17:16,78
2024/6/2 17:30,77
2024/6/2 17:31,79
2024/6/2 17:45,77
2024/6/2 17:46,73
2024/6/2 17:53,72
2024/6/2 17:58,70
2024/6/2 17:59,71
2024/6/2 18:00,71
2024/6/2 18:01,73
2024/6/2 18:15,71
2024/6/2 18:16,71
2024/6/2 18:31,75
2024/6/2 18:45,76
2024/6/2 18:46,81
2024/6/2 19:00,82
2024/6/2 19:01,80
2024/6/2 19:15,78
2024/6/2 19:16,75
2024/6/2 19:28,73
2024/6/2 19:33,71
2024/6/2 19:34,73
2024/6/2 19:46,70
2024/6/2 19:47,67
2024/6/2 20:00,66
2024/6/2 20:01,63
2024/6/2 20:11,72
2024/6/2 20:12,81
2024/6/2 20:16,84
2024/6/2 20:30,94
2024/6/2 20:31,95
2024/6/2 20:32,98
2024/6/2 20:46,102
2024/6/2 20:48,101
2024/6/2 21:00,92
2024/6/2 21:15,83
2024/6/2 21:16,81
2024/6/2 21:30,81
2024/6/2 21:31,92
2024/6/2 21:45,104
2024/6/2 21:46,113
2024/6/2 22:00,109
2024/6/2 22:01,103
2024/6/2 22:15,90
2024/6/2 22:16,76
2024/6/2 23:00,80
2024/6/2 23:01,84
2024/6/2 23:15,92
2024/6/2 23:16,100
2024/6/2 23:30,98
2024/6/2 23:31,96
2024/6/2 23:45,96
2024/6/2 23:46,96
