時間,心律不整
2024/6/1 02:01,x
2024/6/1 02:03,x
2024/6/1 02:15,x
2024/6/1 02:16,x
2024/6/1 02:30,x
2024/6/1 02:31,x
2024/6/1 02:45,x
2024/6/1 02:46,x
2024/6/1 03:00,x
2024/6/1 03:01,x
2024/6/1 03:03,x
2024/6/1 03:15,x
2024/6/1 03:16,x
2024/6/1 03:30,x
2024/6/1 03:31,x
2024/6/1 03:38,x
2024/6/1 03:45,x
2024/6/1 03:46,x
2024/6/1 04:00,x
2024/6/1 04:01,x
2024/6/1 04:03,x
2024/6/1 04:15,x
2024/6/1 04:16,x
2024/6/1 04:30,x
2024/6/1 04:31,x
2024/6/1 04:33,x
2024/6/1 04:45,x
2024/6/1 04:46,x
2024/6/1 05:00,x
2024/6/1 05:01,x
2024/6/1 05:03,x
2024/6/1 05:15,x
2024/6/1 05:16,x
2024/6/1 05:30,x
2024/6/1 05:31,x
2024/6/1 05:33,x
2024/6/1 05:45,x
2024/6/1 05:46,x
2024/6/1 06:00,x
2024/6/1 06:08,x
2024/6/1 06:15,x
2024/6/1 06:16,x
2024/6/1 06:30,x
2024/6/1 06:31,x
2024/6/1 06:33,x
2024/6/1 06:46,x
2024/6/1 07:00,x
2024/6/1 07:01,x
2024/6/1 07:03,x
2024/6/1 07:15,x
2024/6/1 07:16,x
2024/6/1 07:29,x
2024/6/1 07:30,x
2024/6/1 07:33,x
2024/6/1 07:45,x
2024/6/1 07:46,x
2024/6/1 08:00,x
2024/6/1 08:01,x
2024/6/1 08:03,x
2024/6/1 08:15,x
2024/6/1 08:16,x
2024/6/1 08:30,x
2024/6/1 08:31,x
2024/6/1 08:33,x
2024/6/1 08:45,x
2024/6/1 08:46,x
2024/6/1 09:00,x
2024/6/1 09:01,x
2024/6/1 09:03,x
2024/6/1 09:15,x
2024/6/1 09:16,x
2024/6/1 09:30,x
2024/6/1 09:31,x
2024/6/1 09:33,x
2024/6/1 09:45,x
2024/6/1 09:46,x
2024/6/1 10:00,x
2024/6/1 10:01,x
2024/6/1 10:03,x
2024/6/1 10:15,x
2024/6/1 10:16,x
2024/6/1 10:30,x
2024/6/1 10:31,x
2024/6/1 10:33,x
2024/6/1 11:00,x
2024/6/1 11:01,x
2024/6/1 11:03,x
2024/6/1 11:15,x
2024/6/1 11:16,x
2024/6/1 11:30,x
2024/6/1 11:31,x
2024/6/1 11:35,x
2024/6/1 11:36,x
2024/6/1 11:45,x
2024/6/1 11:46,x
2024/6/1 12:01,x
2024/6/1 12:02,x
2024/6/1 12:15,x
2024/6/1 12:16,x
2024/6/1 12:30,x
2024/6/1 12:31,x
2024/6/1 12:45,x
2024/6/1 12:46,x
2024/6/1 13:00,x
2024/6/1 13:01,x
2024/6/1 13:15,x
2024/6/1 13:16,x
2024/6/1 13:17,x
2024/6/1 13:18,x
2024/6/1 13:31,x
2024/6/1 13:45,x
2024/6/1 13:46,x
2024/6/1 14:00,x
2024/6/1 14:01,x
2024/6/1 14:15,x
2024/6/1 14:16,x
2024/6/1 14:30,x
2024/6/1 14:31,v
2024/6/1 14:45,x
2024/6/1 14:46,x
2024/6/1 15:01,x
2024/6/1 21:15,x
2024/6/1 21:16,x
2024/6/1 21:30,x
2024/6/1 21:31,x
2024/6/1 21:45,x
2024/6/1 21:46,x
2024/6/1 22:00,x
2024/6/1 22:01,x
2024/6/1 22:15,x
2024/6/1 22:16,x
2024/6/1 22:30,x
2024/6/1 22:31,x
2024/6/1 23:00,x
2024/6/1 23:01,x
2024/6/1 23:15,x
2024/6/1 23:16,x
2024/6/1 23:30,x
2024/6/1 23:31,x
2024/6/1 23:45,x
2024/6/1 23:46,x
2024/6/2 00:00,x
2024/6/2 00:01,x
2024/6/2 00:08,x
2024/6/2 00:09,x
2024/6/2 00:13,x
2024/6/2 00:30,x
2024/6/2 00:31,x
2024/6/2 00:37,x
2024/6/2 00:45,x
2024/6/2 00:46,x
2024/6/2 01:00,x
2024/6/2 01:01,x
2024/6/2 01:15,x
2024/6/2 01:16,x
2024/6/2 01:30,x
2024/6/2 01:31,x
2024/6/2 01:45,x
2024/6/2 01:46,x
2024/6/2 02:00,x
2024/6/2 02:01,x
2024/6/2 02:03,x
2024/6/2 02:15,x
2024/6/2 02:16,x
2024/6/2 02:30,x
2024/6/2 02:31,x
2024/6/2 02:33,x
2024/6/2 02:39,x
2024/6/2 02:45,x
2024/6/2 02:46,x
2024/6/2 03:00,x
2024/6/2 03:01,x
2024/6/2 03:15,x
2024/6/2 03:16,x
2024/6/2 03:30,x
2024/6/2 03:31,x
2024/6/2 03:33,x
2024/6/2 03:35,x
2024/6/2 03:46,x
2024/6/2 04:00,x
2024/6/2 04:01,x
2024/6/2 04:03,v
2024/6/2 04:15,x
2024/6/2 04:16,x
2024/6/2 04:30,v
2024/6/2 04:31,x
2024/6/2 04:33,x
2024/6/2 04:45,x
2024/6/2 04:46,x
2024/6/2 05:00,x
2024/6/2 05:01,x
2024/6/2 05:03,x
2024/6/2 05:06,x
2024/6/2 05:07,x
2024/6/2 05:15,x
2024/6/2 05:16,x
2024/6/2 05:30,x
2024/6/2 05:31,x
2024/6/2 05:33,x
2024/6/2 05:45,x
2024/6/2 05:46,x
2024/6/2 06:00,x
2024/6/2 06:01,x
2024/6/2 06:03,x
2024/6/2 06:15,x
2024/6/2 06:16,x
2024/6/2 06:30,x
2024/6/2 06:31,x
2024/6/2 06:33,x
2024/6/2 06:45,x
2024/6/2 06:46,x
2024/6/2 07:00,x
2024/6/2 07:01,x
2024/6/2 07:15,x
2024/6/2 07:16,x
2024/6/2 07:30,x
2024/6/2 07:31,x
2024/6/2 07:33,x
2024/6/2 07:45,x
2024/6/2 07:46,x
2024/6/2 08:00,x
2024/6/2 08:01,x
2024/6/2 08:03,x
2024/6/2 08:09,v
2024/6/2 08:15,x
2024/6/2 08:16,x
2024/6/2 08:35,x
2024/6/2 08:36,x
2024/6/2 08:40,x
2024/6/2 08:41,x
2024/6/2 08:45,x
2024/6/2 08:46,x
2024/6/2 09:00,x
2024/6/2 09:01,x
2024/6/2 09:15,x
2024/6/2 09:16,x
2024/6/2 10:38,x
2024/6/2 10:39,x
2024/6/2 10:45,x
2024/6/2 10:46,x
2024/6/2 11:00,x
2024/6/2 11:01,x
2024/6/2 11:30,x
2024/6/2 11:31,x
2024/6/2 11:45,x
2024/6/2 11:46,x
2024/6/2 12:00,x
2024/6/2 12:01,x
2024/6/2 12:15,x
2024/6/2 12:16,x
2024/6/2 12:30,x
2024/6/2 12:31,x
2024/6/2 12:45,x
2024/6/2 12:46,x
2024/6/2 13:00,x
2024/6/2 13:01,x
2024/6/2 13:15,x
2024/6/2 13:16,x
2024/6/2 13:30,x
2024/6/2 13:45,x
2024/6/2 13:46,x
2024/6/2 14:00,x
2024/6/2 14:01,v
2024/6/2 14:14,x
2024/6/2 14:15,x
2024/6/2 14:30,x
2024/6/2 14:31,x
2024/6/2 14:45,x
2024/6/2 14:46,x
2024/6/2 15:00,x
2024/6/2 15:01,x
2024/6/2 15:15,x
2024/6/2 15:16,x
2024/6/2 15:30,x
2024/6/2 15:31,x
2024/6/2 15:45,x
2024/6/2 15:46,x
2024/6/2 16:00,x
2024/6/2 16:01,x
2024/6/2 16:15,x
2024/6/2 16:30,x
2024/6/2 16:31,x
2024/6/2 16:45,x
2024/6/2 16:46,x
2024/6/2 17:00,x
2024/6/2 17:01,x
2024/6/2 17:15,x
2024/6/2 17:16,x
2024/6/2 17:30,x
2024/6/2 17:31,x
2024/6/2 17:45,x
2024/6/2 17:46,x
2024/6/2 17:53,x
2024/6/2 17:58,x
2024/6/2 17:59,x
2024/6/2 18:00,x
2024/6/2 18:01,v
2024/6/2 18:15,x
2024/6/2 18:16,x
2024/6/2 18:31,x
2024/6/2 18:45,x
2024/6/2 18:46,x
2024/6/2 19:00,x
2024/6/2 19:01,x
2024/6/2 19:15,x
2024/6/2 19:16,x
2024/6/2 19:28,x
2024/6/2 19:33,x
2024/6/2 19:34,x
2024/6/2 19:46,x
2024/6/2 19:47,x
2024/6/2 20:00,x
2024/6/2 20:01,x
2024/6/2 20:11,x
2024/6/2 20:12,x
2024/6/2 20:16,x
2024/6/2 20:30,x
2024/6/2 20:31,x
2024/6/2 20:32,x
2024/6/2 20:46,x
2024/6/2 20:48,x
2024/6/2 21:00,x
2024/6/2 21:15,x
2024/6/2 21:16,x
2024/6/2 21:30,x
2024/6/2 21:31,x
2024/6/2 21:45,x
2024/6/2 21:46,x
2024/6/2 22:00,x
2024/6/2 22:01,x
2024/6/2 22:15,x
2024/6/2 22:16,x
2024/6/2 23:00,x
2024/6/2 23:01,x
2024/6/2 23:15,x
2024/6/2 23:16,x
2024/6/2 23:30,x
2024/6/2 23:31,x
2024/6/2 23:45,x
2024/6/2 23:46,x
